Identificación;Fecha inicial antes que final;duracion transaccion;valor transaccion;anio 2019
45789999;CUMPLE;NO CUMPLE,la txr supera el limite;CUMPLE;NO CUMPLE
5467908;CUMPLE;NO CUMPLE,la txr supera el limite;CUMPLE;NO CUMPLE
10984782902;CUMPLE;NO CUMPLE,la txr supera el limite;NO CUMPLE;NO CUMPLE
32990090;NO CUMPLE la fecha esta al reves;NO CUMPLE,la txr supera el limite;NO CUMPLE;NO CUMPLE
398888884;CUMPLE;NO CUMPLE,la txr supera el limite;CUMPLE;NO CUMPLE
458999;CUMPLE;NO CUMPLE,la txr supera el limite;CUMPLE;NO CUMPLE
458999;CUMPLE;CUMPLE;NO CUMPLE;NO CUMPLE
388192733;CUMPLE;NO CUMPLE,la txr supera el limite;CUMPLE;CUMPLE
9283746382;NO CUMPLE la fecha esta al reves;NO CUMPLE,la txr supera el limite;CUMPLE;NO CUMPLE
932834747;CUMPLE;CUMPLE;CUMPLE;NO CUMPLE

